Year,Country1,Country2,GroupStage,Round1,Round2,Round3,Round4,Rounds,Score1,Score2,Day,Month
1930,France,Mexico,1,0,0,0,0,2,4,1,13,7
1930,Argentina,France,1,0,0,0,0,2,1,0,15,7
1930,Chile,Mexico,1,0,0,0,0,2,3,0,16,7
1930,Chile,France,1,0,0,0,0,2,1,0,19,7
1930,Argentina,Mexico,1,0,0,0,0,2,6,3,19,7
1930,Argentina,Chile,1,0,0,0,0,2,3,1,22,7
1930,Yugoslavia,Brazil,1,0,0,0,0,2,2,1,14,7
1930,Yugoslavia,Bolivia,1,0,0,0,0,2,4,0,17,7
1930,Brazil,Bolivia,1,0,0,0,0,2,4,0,20,7
1930,Romania,Peru,1,0,0,0,0,2,3,1,14,7
1930,Uruguay,Peru,1,0,0,0,0,2,1,0,18,7
1930,Uruguay,Romania,1,0,0,0,0,2,4,0,21,7
1930,USA,Belgium,1,0,0,0,0,2,3,0,13,7
1930,USA,Paraguay,1,0,0,0,0,2,3,0,17,7
1930,Paraguay,Belgium,1,0,0,0,0,2,1,0,20,7
1930,Argentina,USA,0,0,0,1,0,2,6,1,26,7
1930,Uruguay,Yugoslavia,0,0,0,1,0,2,6,1,27,7
1930,Uruguay,Argentina,0,0,0,0,1,2,4,2,30,7
1934,Italy,USA,0,1,0,0,0,4,7,1,27,5
1934,Spain,Brazil,0,1,0,0,0,4,3,1,27,5
1934,Austria,France,0,1,0,0,0,4,3,2,27,5
1934,Hungary,Egypt,0,1,0,0,0,4,4,2,27,5
1934,Czechoslovakia,Romania,0,1,0,0,0,4,2,1,27,5
1934,Switzerland,Netherlands,0,1,0,0,0,4,3,2,27,5
1934,Germany,Belgium,0,1,0,0,0,4,5,2,27,5
1934,Sweden,Argentina,0,1,0,0,0,4,3,2,27,5
1934,Italy,Spain,0,0,1,0,0,4,1,0,31,5
1934,Austria,Hungary,0,0,1,0,0,4,2,1,31,5
1934,Czechoslovakia,Switzerland,0,0,1,0,0,4,3,2,31,5
1934,Germany,Sweden,0,0,1,0,0,4,2,1,31,5
1934,Italy,Austria,0,0,0,1,0,4,1,0,3,6
1934,Czechoslovakia,Germany,0,0,0,1,0,4,3,1,3,6
1934,Italy,Czechoslovakia,0,0,0,0,1,4,2,1,10,6
1938,Italy,Norway,0,1,0,0,0,4,2,1,5,6
1938,France,Belgium,0,1,0,0,0,4,3,1,5,6
1938,Brazil,Poland,0,1,0,0,0,4,6,5,5,6
1938,Czechoslovakia,Netherlands,0,1,0,0,0,4,3,0,5,6
1938,Hungary,Dutch East Indies,0,1,0,0,0,4,6,0,5,6
1938,Switzerland,Germany,0,1,0,0,0,4,4,2,4,6
1938,Sweden,Austria,0,1,0,0,0,4,1,0,5,6
